name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
University of Tulsa,55875,55875,40,25,7636,26,32,26 - 32,Tulsa,-95.945175,36.151887,private_non_profit,66,4682
University of Utah,21777,39602,81,35,10991,21,28,21 - 28,Salt Lake City,-111.846044,40.762484,public,59,31515
University of Valley Forge,32418,32418,93,35,460,17,26,17 - 26,Phoenixville,-75.54864,40.118341,private_non_profit,47,885
University of Vermont,31000,53392,73,13,24233,24,29,24 - 29,Burlington,-73.198128,44.479262,public,76,12856
University of Virginia-Main Campus,29572,58745,29,41,31021,28,33,28 - 33,Charlottesville,-78.505153,38.037796,public,93,23732
University of Washington-Bothell Campus,27586,49890,79,34,2389,18,24,18 - 24,Bothell,-122.191454,47.760718,public,64,4962
University of Washington-Seattle Campus,27034,49338,55,36,31611,25,31,25 - 31,Seattle,-122.313115,47.656213,public,81,44784
University of Washington-Tacoma Campus,27733,50037,85,37,1382,18,23,18 - 23,Tacoma,-122.437499,47.244967,public,43,4477
University of West Alabama,19158,26302,72,48,1014,19,23,19 - 23,Livingston,-88.186077,32.59244,public,27,3989
University of West Georgia,22486,33060,49,58,7868,18,22,18 - 22,Carrollton,-85.099007,33.574421,public,37,12206
University of Western States,,,,,, , , - ,Portland,-122.526989,45.543172,private_non_profit,0,690
University of Wisconsin-Eau Claire,19694,27267,84,46,5433,22,26,22 - 26,Eau Claire,-91.500432,44.798431,public,65,10721
University of Wisconsin-Green Bay,19120,26693,87,45,1945,20,25,20 - 25,Green Bay,-87.920499,44.531102,public,51,6927
University of Wisconsin-La Crosse,17970,25921,76,42,6184,23,27,23 - 27,La Crosse,-91.230149,43.815295,public,70,10669
University of Wisconsin-Madison,24673,43923,57,43,25438,26,31,26 - 31,Madison,-89.405356,43.073858,public,82,42598
University of Wisconsin-Milwaukee,23565,33739,90,48,8067,19,24,19 - 24,Milwaukee,-87.880488,43.076848,public,43,27596
University of Wisconsin-Oshkosh,18703,26276,80,43,4939,20,24,20 - 24,Oshkosh,-88.549282,44.024985,public,50,14541
University of Wisconsin-Parkside,19577,27566,86,49,1509,19,23,19 - 23,Kenosha,-87.855407,42.646074,public,30,4543
University of Wisconsin-Platteville,18614,26464,94,51,3519,21,26,21 - 26,Platteville,-90.492709,42.733936,public,52,8901
University of Wisconsin-River Falls,19471,27044,90,49,2305,20,25,20 - 25,River Falls,-92.625316,44.852647,public,54,6198
University of Wisconsin-Stevens Point,17600,25867,89,43,4210,20,25,20 - 25,Stevens Point,-89.570934,44.529582,public,60,9330
University of Wisconsin-Stout,19293,27039,91,53,3055,20,25,20 - 25,Menomonie,-91.929461,44.88861,public,52,9394
University of Wisconsin-Superior,19166,26739,89,38,971,19,24,19 - 24,Superior,-92.089039,46.717548,public,35,2600
University of Wisconsin-Whitewater,18319,26392,82,45,5844,20,25,20 - 25,Whitewater,-88.742368,42.835563,public,58,12176
University of Wyoming,19169,29909,98,38,4187,22,27,22 - 27,Laramie,-105.57204,41.311943,public,54,12820
Upper Iowa University,40562,40562,70,24,1397,17,23,17 - 23,Fayette,-91.799663,42.840293,private_non_profit,41,5162
Upstate Medical University,,,,,, , , - ,Syracuse,-76.138976,43.042951,public,,1516
Urbana University,33036,33036,,,, , , - ,Urbana,-83.760035,40.099881,private_non_profit,33,1922
Ursinus College,62922,62922,83,22,2672, , , - ,Collegeville,-75.455654,40.19405,private_non_profit,74,1681
Ursuline College,40934,40934,66,38,374,18,25,18 - 25,Pepper Pike,-81.466716,41.494971,private_non_profit,52,1236
Uta Mesivta of Kiryas Joel,20400,20400,,,, , , - ,Monroe,-74.161452,41.335099,private_non_profit,55,1634
Utah State University,19560,32060,98,32,12835,20,26,20 - 26,Logan,-111.81391,41.740748,public,50,27662
Utah Valley University,,,,,, , , - ,Orem,-111.717058,40.278512,public,17,31332
Utica College,50110,50110,82,16,3677, , , - ,Utica,-75.272407,43.095183,private_non_profit,47,4249
Valdosta State University,20427,31001,54,55,5427,20,24,20 - 24,Valdosta,-83.289925,30.849236,public,41,11563
Valley City State University,17863,26469,90,57,370,19,25,19 - 25,Valley City,-98.001762,46.919144,public,41,1378
Valparaiso University,49500,49500,82,13,6491,23,29,23 - 29,Valparaiso,-87.045853,41.463176,private_non_profit,74,4507
Vanderbilt University,63532,63532,13,42,29518,32,34,32 - 34,Nashville,-86.804875,36.14443,private_non_profit,92,12686
VanderCook College of Music,42026,42026,76,71,46,20,28,20 - 28,Chicago,-87.629138,41.836833,private_non_profit,60,176
Vanguard University of Southern California,44072,44072,58,40,1343,17,24,17 - 24,Costa Mesa,-117.900911,33.662686,private_non_profit,54,2255
Vassar College,65480,65480,24,36,7784,30,33,30 - 33,Poughkeepsie,-73.894345,41.685105,private_non_profit,91,2421
Villanova University,62773,62773,49,22,15705,28,31,28 - 31,Villanova,-75.345457,40.039388,private_non_profit,88,10735
Virginia Baptist College,17685,17685,,,, , , - ,Fredericksburg,-77.531381,38.29061,private_non_profit,,94
Virginia Commonwealth University,29976,48668,75,34,13758,21,27,21 - 27,Richmond,-77.453597,37.547631,public,56,30848
Virginia Military Institute,28352,51366,44,51,2036,23,28,23 - 28,Lexington,-79.435737,37.790644,public,71,1700
Virginia Polytechnic Institute and State University,24855,41499,73,36,20744, , , - ,Blacksburg,-80.423229,37.228572,public,83,31224
Virginia State University,21453,31625,80,19,5923,15,19,15 - 19,Petersburg,-77.419886,37.236453,public,44,5025
Virginia Union University,28756,28756,24,18,10021,14,18,14 - 18,Richmond,-77.450954,37.561864,private_non_profit,30,1715
Virginia Wesleyan College,47818,47818,89,22,2072,18,25,18 - 25,Norfolk,-76.18606,36.868417,private_non_profit,48,1501
Visible Music College,31000,31000,24,63,171,17,28,17 - 28,Memphis,-90.049231,35.14455,private_non_profit,33,112
Viterbo University,36810,36810,69,28,1643,21,26,21 - 26,La Crosse,-91.244095,43.802291,private_non_profit,53,2804
Voorhees College,26336,26336,50,10,2776, , , - ,Denmark,-81.130104,33.307455,private_non_profit,29,468
Wabash College,51840,51840,70,29,1259,22,27,22 - 27,Crawfordsville,-86.905809,40.037799,private_non_profit,73,926
Wagner College,58615,58615,72,22,2764, , , - ,Staten Island,-74.09573,40.615003,private_non_profit,66,2231
Wake Forest University,64478,64478,34,34,11119, , , - ,Winston-Salem,-80.279004,36.135301,private_non_profit,87,7788
Walden University,,,,,, , , - ,Minneapolis,-93.265741,44.98137,private_for_profit,,52188
Waldorf College,32404,32404,69,29,748,17,21,17 - 21,Forest City,-93.640034,43.262203,private_for_profit,43,1426
Walla Walla University,37602,37602,58,37,1689,20,26,20 - 26,College Place,-118.389771,46.047,private_non_profit,50,1887
Walsh College of Accountancy and Business Administration,,,,,, , , - ,Troy,-83.147197,42.573888,private_non_profit,,2753
Walsh University,41014,41014,81,37,1480,20,25,20 - 25,North Canton,-81.36911,40.873295,private_non_profit,64,2919
Warner Pacific College,33208,33208,53,17,948, , , - ,Portland,-122.594411,45.50676,private_non_profit,54,554
Warner Pacific College Adult Degree Program,,,,,, , , - ,Portland,-122.562251,45.50362,private_non_profit,,733
Warner University,31878,31878,26,68,1146,17,19,17 - 19,Lake Wales,-81.599972,27.825751,private_non_profit,40,1161
Warren Wilson College,47260,47260,72,28,1176,23,28,23 - 28,Swannanoa,-82.441097,35.611762,private_non_profit,57,890
Wartburg College,48600,48600,79,25,2310,21,27,21 - 27,Waverly,-92.480933,42.727629,private_non_profit,65,1661
Washburn University,18418,26290,,,, , , - ,Topeka,-95.702325,39.034977,public,34,6722
Washington & Jefferson College,56332,56332,42,14,7094, , , - ,Washington,-80.240388,40.171898,private_non_profit,74,1362
Washington Adventist University,33740,33740,45,22,1180,15,24,15 - 24,Takoma Park,-77.00131,38.987206,private_non_profit,31,1057
Washington and Lee University,61235,61235,19,41,5837,30,33,30 - 33,Lexington,-79.445724,37.787832,private_non_profit,90,2264
Washington College,58212,58212,56,13,5318, , , - ,Chestertown,-76.06878,39.217329,private_non_profit,69,1485
Washington State University,27825,41425,82,34,14887,19,25,19 - 25,Pullman,-117.158168,46.730448,public,67,28686
Washington University in St Louis,67751,67751,17,35,29211,32,34,32 - 34,Saint Louis,-90.311639,38.648125,private_non_profit,94,14348
Watkins College of Art Design & Film,37170,37170,26,51,368,20,24,20 - 24,Nashville,-86.805888,36.194659,private_non_profit,27,304
Wayland Baptist University,25366,25366,98,61,531,17,23,17 - 23,Plainview,-101.729564,34.186673,private_non_profit,36,5536
Wayne State College,16550,20960,,,, , , - ,Wayne,-97.014241,42.241612,public,53,3470
Wayne State University,24904,38344,77,23,12199,20,26,20 - 26,Detroit,-83.072864,42.35861,public,28,27578
Waynesburg University,33700,33700,84,28,1448,20,25,20 - 25,Waynesburg,-80.18727,39.899419,private_non_profit,60,2039
Webb Institute,65400,65400,33,75,97,31,33,31 - 33,Glen Cove,-73.644838,40.884352,private_non_profit,96,90
Webber International University,39476,39476,51,42,710,17,23,17 - 23,Babson Park,-81.532325,27.838798,private_non_profit,33,732
Weber State University,15973,24887,,,, , , - ,Ogden,-111.948388,41.192021,public,45,25954
Webster University,43000,43000,72,44,1453,21,27,21 - 27,Saint Louis,-90.345654,38.589269,private_non_profit,64,16769
Welch College,31406,31406,,,, , , - ,Nashville,-86.826158,36.134633,private_non_profit,33,329
Wellesley College,63390,63390,30,42,4710,30,33,30 - 33,Wellesley,-71.307966,42.293765,private_non_profit,92,2323
Wells College,52350,52350,57,13,2290,22,26,22 - 26,Aurora,-76.696512,42.744314,private_non_profit,56,550
Wentworth Institute of Technology,51190,51190,83,24,5316,22,27,22 - 27,Boston,-71.094983,42.336632,private_non_profit,64,4558
Wesley College,40190,40190,57,23,3231,15,18,15 - 18,Dover,-75.527377,39.16325,private_non_profit,31,1615
Wesleyan College,33310,33310,,,, , , - ,Macon,-83.717186,32.874648,private_non_profit,48,711
Wesleyan University,65443,65443,24,33,9390, , , - ,Middletown,-72.656755,41.55678,private_non_profit,91,3224
West Chester University of Pennsylvania,25962,36780,53,33,13291,22,26,22 - 26,West Chester,-75.594631,39.949084,public,69,16086
West Coast University-Dallas,,,11,100,9, , , - ,Dallas,-96.873991,32.82726,private_for_profit,,428
West Coast University-Los Angeles,,,54,87,28, , , - ,North Hollywood,-118.292527,34.079295,private_for_profit,100,1659
West Coast University-Miami,,,17,100,6, , , - ,Doral,-80.347421,25.81048,private_for_profit,,46
West Coast University-Ontario,,,28,80,36, , , - ,Ontario,-117.589871,34.06668,private_for_profit,,1061
West Coast University-Orange County,,,17,54,78, , , - ,Anaheim,-117.912051,33.8109,private_for_profit,,1477
West Liberty University,21407,28817,72,34,1896,18,23,18 - 23,West Liberty,-80.604054,40.162473,public,41,2694
West Texas A & M University,20079,20867,67,38,5234,18,23,18 - 23,Canyon,-101.9158,34.981996,public,44,8972
West Virginia State University,21284,30194,41,39,2587,18,22,18 - 22,Institute,-81.76802,38.379002,public,23,2884
West Virginia University,20804,34604,86,36,15604,21,26,21 - 26,Morgantown,-79.953926,39.63468,public,56,29175
West Virginia University Institute of Technology,18984,28584,62,58,730,18,24,18 - 24,Montgomery,-81.325199,38.179427,public,24,1261
West Virginia Wesleyan College,42923,42923,78,30,1789,19,25,19 - 25,Buckhannon,-80.217094,38.990476,private_non_profit,58,1511
Western Carolina University,20014,30407,43,26,15398,20,24,20 - 24,Cullowhee,-83.182104,35.311102,public,48,10382
Western Connecticut State University,24792,37062,40,36,5494,18,24,18 - 24,Danbury,-73.444264,41.400365,public,42,5952
Western Governors University,,,,,, , , - ,Salt Lake City,-111.869857,40.684783,private_non_profit,27,57821
Western Illinois University,25406,29808,70,22,10671,18,23,18 - 23,Macomb,-90.685235,40.465621,public,54,11458
Western International University,,,,,, , , - ,Tempe,-111.964182,33.403625,private_for_profit,3,1374
Western Kentucky University,19721,34371,93,40,8462,19,26,19 - 26,Bowling Green,-86.455898,36.985718,public,50,20171
Western Michigan University,23548,38232,84,26,14008,19,25,19 - 25,Kalamazoo,-85.61512,42.282589,public,56,23914
Western New England University,50224,50224,80,15,6216,22,26,22 - 26,Springfield,-72.518789,42.115837,private_non_profit,62,3922
Western New Mexico University,21404,29064,,,, , , - ,Silver City,-108.284768,32.776962,public,16,3557
Western Oregon University,23339,36698,89,34,2887,17,24,17 - 24,Monmouth,-123.238785,44.851866,public,45,6049
Western State Colorado University,21713,32717,97,39,1199,19,24,19 - 24,Gunnison,-106.91971,38.547421,public,37,2584
Western Washington University,23236,35588,85,35,9285,22,27,22 - 27,Bellingham,-122.484873,48.737236,public,67,15060
Westfield State University,22361,28441,75,32,5150,18,23,18 - 23,Westfield,-72.795673,42.131589,public,60,6321
Westminster College,37330,37330,66,21,1551,22,27,22 - 27,Fulton,-91.954345,38.847764,private_non_profit,70,954
Westminster College,44860,44860,96,28,1814,22,27,22 - 27,Salt Lake City,-111.855553,40.731495,private_non_profit,57,2991
Westminster College,46725,46725,94,15,2082,19,27,19 - 27,New Wilmington,-80.331376,41.118456,private_non_profit,78,1307
Westmont College,57400,57400,79,22,2103,23,29,23 - 29,Santa Barbara,-119.661932,34.449265,private_non_profit,79,1300
Westwood College-Anaheim,,,,,, , , - ,Anaheim,-117.878214,33.80945,private_for_profit,51,588
Westwood College-Chicago Loop,,,,,, , , - ,Chicago,-87.627362,41.88241,private_for_profit,23,381
Wheaton College,45260,45260,69,44,2010,27,32,27 - 32,Wheaton,-88.09681,41.870943,private_non_profit,90,2914
Wheaton College,61865,61865,70,15,4047, , , - ,Norton,-71.184167,41.966813,private_non_profit,82,1587
Wheeling Jesuit University,38200,38200,63,28,1445,20,25,20 - 25,Wheeling,-80.690804,40.070873,private_non_profit,61,1575
Wheelock College,50866,50866,88,21,1458,15,24,15 - 24,Boston,-71.10582,42.342503,private_non_profit,58,1331
Whitman College,59902,59902,41,26,3653,28,32,28 - 32,Walla Walla,-118.33016,46.07135,private_non_profit,87,1498
Whittier College,57783,57783,62,13,4850,20,25,20 - 25,Whittier,-118.028402,33.977625,private_non_profit,67,2259
Whitworth University,52468,52468,75,19,4247, , , - ,Spokane,-117.418078,47.753699,private_non_profit,76,2654
Whitworth University-Adult Degree Programs,,,,,, , , - ,Spokane,-117.419321,47.75309,private_non_profit,,328
Wichita State University,23070,31393,96,37,4517, , , - ,Wichita,-97.296733,37.716484,public,41,14995
Widener University-Delaware Law School,,,,,, , , - ,Wilmington,-75.548908,39.816493,private_non_profit,0,742
Widener University-Main Campus,57477,57477,65,21,5501,19,24,19 - 24,Chester,-75.356718,39.86158,private_non_profit,55,4912
Wilberforce University,25131,25131,38,7,1284,13,17,13 - 17,Wilberforce,-83.879358,39.707993,private_non_profit,33,387
Wiley College,22766,22766,,,, , , - ,Marshall,-94.376821,32.537646,private_non_profit,15,1351
Wilkes University,50122,50122,79,25,2812, , , - ,Wilkes-Barre,-75.88833,41.243204,private_non_profit,61,4562
Willamette University,58997,58997,81,12,5729,24,30,24 - 30,Salem,-123.030727,44.935743,private_non_profit,77,2780
William Carey University,26100,26100,50,38,835,20,27,20 - 27,Hattiesburg,-89.291815,31.305264,private_non_profit,58,3936
William Jessup University,41699,41699,76,50,558,19,25,19 - 25,Rocklin,-121.292968,38.819494,private_non_profit,39,1212
William Jewell College,45610,45610,63,30,1391,22,28,22 - 28,Liberty,-94.41207,39.247848,private_non_profit,69,1060
William Paterson University of New Jersey,27990,35750,75,16,9638, , , - ,Wayne,-74.199465,40.946256,public,48,11048
William Peace University,41150,41150,63,22,1542,16,21,16 - 21,Raleigh,-78.636793,35.789105,private_non_profit,31,1077
William Penn University,35820,35820,60,55,1017, , , - ,Oskaloosa,-92.648348,41.308868,private_non_profit,31,1791
William Woods University,37320,37320,76,34,768,19,26,19 - 26,Fulton,-91.949273,38.857864,private_non_profit,49,2031
Williams Baptist College,27610,27610,70,41,576,19,23,19 - 23,Walnut Ridge,-90.939876,36.126825,private_non_profit,43,560
Williams College,66240,66240,19,45,6316,31,34,31 - 34,Williamstown,-73.205888,42.711669,private_non_profit,96,2126
Williamson Christian College,,,,,, , , - ,Franklin,-86.828301,35.95623,private_non_profit,0,72
Wilmington College,37900,37900,95,20,2029,18,23,18 - 23,Wilmington,-83.817271,39.441097,private_non_profit,41,1200
Wilmington University,,,,,, , , - ,New Castle,-75.586998,39.682299,private_non_profit,34,14467
Wilson College,38104,38104,31,46,748,20,24,20 - 24,Chambersburg,-77.658075,39.947461,private_non_profit,37,771
Wingate University,42540,42540,75,12,6601,19,23,19 - 23,Wingate,-80.444465,34.979384,private_non_profit,45,3034
Winona State University,21427,27124,63,37,7099,20,25,20 - 25,Winona,-91.644838,44.04585,public,53,8684
Winston-Salem State University,18926,28742,60,32,4433,16,19,16 - 19,Winston-Salem,-80.224905,36.089197,public,40,5220
